,release_date,song_url,lyrics,unique_words,word_count,percent_unique
drunk in love,20131217,https://genius.com/Beyonce-drunk-in-love-lyrics,"['ive', 'drinkin', 'ive', 'drinkin', 'get', 'filthy', 'liquor', 'get', 'ive', 'thinkin', 'ive', 'thinkin', 'cannot', 'keep', 'fingers', 'baby', 'want', 'nownow', 'cannot', 'keep', 'fingers', 'baby', 'want', 'nownow', 'cigars', 'ice', 'cigars', 'ice', 'feelin', 'like', 'animal', 'cameras', 'grill', 'flashin', 'lights', 'flashin', 'lights', 'got', 'faded', 'faded', 'faded', 'baby', 'want', 'nownow', 'cannot', 'keep', 'eyes', 'fatty', 'daddy', 'want', 'nownow', 'drunk', 'love', 'want', 'woke', 'kitchen', 'saying', 'hell', 'shit', 'happen', 'oh', 'baby', 'drunk', 'love', 'night', 'last', 'thing', 'remember', 'beautiful', 'bodies', 'grindin', 'club', 'drunk', 'love', 'night', 'love', 'love', 'night', 'love', 'love', 'night', 'everything', 'right', 'complaints', 'body', 'fluorescent', 'lights', 'boy', 'im', 'drinkin', 'park', 'lot', '711', 'im', 'rubbin', 'rubrubbin', 'scared', 'call', 'reverend', 'boy', 'im', 'drinkin', 'get', 'brain', 'right', 'armand', 'de', 'brignac', 'gangster', 'wife', 'louis', 'sheets', 'sweat', 'like', 'washrags', 'wet', 'boy', 'im', 'drinkin', 'im', 'singin', 'mic', 'till', 'voice', 'hoarse', 'fill', 'tub', 'halfway', 'ride', 'surfboard', 'surfboard', 'surfboard', 'grainin', 'wood', 'grainingrainin', 'wood', 'im', 'swervin', 'swervinswervin', 'big', 'body', 'servin', 'swerve', 'surfin', 'goodgood', 'woke', 'kitchen', 'saying', 'hell', 'shit', 'happen', 'oh', 'baby', 'drunk', 'love', 'night', 'last', 'thing', 'remember', 'beautiful', 'bodies', 'grindin', 'club', 'drunk', 'love', 'night', 'love', 'love', 'night', 'love', 'love', 'im', 'nice', 'right', 'hold', 'dussé', 'shit', 'say', 'say', 'say', 'hold', 'stumble', 'house', 'time', 'back', 'mouth', 'car', 'talkin', 'baddest', 'bitch', 'thus', 'far', 'talkin', 'reppin', 'third', 'want', 'see', 'shit', 'heard', 'know', 'sling', 'clint', 'eastwood', 'hope', 'handle', 'curve', 'uh', 'foreplay', 'foyer', 'fucked', 'warhol', 'slid', 'panties', 'right', 'side', 'got', 'time', 'take', 'drawers', 'sight', 'catch', 'charge', 'might', 'beat', 'box', 'like', 'mike', '97', 'bite', 'im', 'ike', 'turner', 'turn', 'baby', 'play', 'eat', 'cake', 'anna', 'mae', 'said', 'eat', 'cake', 'anna', 'mae', 'im', 'nice', 'reach', 'heights', 'gon', 'need', 'g3', '4', '5', '6', 'flights', 'sleep', 'tight', 'sex', 'morning', 'breasteses', 'breakfast', 'going', 'night', 'night', 'love', 'love', 'night', 'love', 'love', 'im', 'never', 'tired', 'never', 'tired', 'sippin', 'thing', 'keepin', 'fire', 'fire', 'mean', 'spill', 'liquor', 'attire', 'ive', 'drinkin', 'watermelon', 'want', 'body', 'right', 'daddy', 'want', 'right', 'cannot', 'keep', 'eyes', 'fatty', 'daddy', 'want', 'night', 'love', 'love', 'night', 'love', 'love']",168,304,0.5526315789473685
formation,20160206,https://genius.com/Beyonce-formation-lyrics,"['happened', 'new', 'wilins', 'bitch', 'im', 'back', 'popular', 'demand', 'haters', 'corny', 'illuminati', 'mess', 'paparazzi', 'catch', 'fly', 'cocky', 'fresh', 'im', 'reckless', 'rock', 'givenchy', 'dress', 'stylin', 'im', 'possessive', 'rock', 'roc', 'necklaces', 'daddy', 'alabama', 'momma', 'louisiana', 'mix', 'negro', 'creole', 'make', 'texas', 'bama', 'like', 'baby', 'heir', 'baby', 'hair', 'afros', 'like', 'negro', 'nose', 'jackson', 'five', 'nostrils', 'earned', 'money', 'never', 'take', 'country', 'got', 'hot', 'sauce', 'bag', 'swag', 'oh', 'yeah', 'baby', 'oh', 'yeah', 'ohhhhh', 'oh', 'yes', 'like', 'come', 'play', 'hoes', 'haha', 'came', 'slay', 'bitch', 'like', 'cornbreads', 'collard', 'greens', 'bitch', 'oh', 'yes', 'besta', 'believe', 'haters', 'corny', 'lluminati', 'mess', 'paparazzi', 'catch', 'fly', 'cocky', 'fresh', 'im', 'reckless', 'rock', 'givenchy', 'dress', 'stylin', 'im', 'possessive', 'rock', 'roc', 'necklaces', 'daddy', 'alabama', 'momma', 'louisiana', 'mix', 'negro', 'creole', 'make', 'texas', 'bama', 'like', 'baby', 'heir', 'baby', 'hair', 'afros', 'like', 'negro', 'nose', 'jackson', 'five', 'nostrils', 'earned', 'money', 'never', 'take', 'country', 'got', 'hot', 'sauce', 'bag', 'swag', 'see', 'want', 'stunt', 'yellow', 'bone', 'dream', 'work', 'hard', 'grind', 'til', 'twirl', 'haters', 'albino', 'alligators', 'el', 'camino', 'seat', 'low', 'sippin', 'cuervo', 'chaser', 'sometimes', 'go', 'go', 'go', 'hard', 'go', 'hard', 'get', 'mine', 'take', 'mine', 'im', 'star', 'im', 'star', 'slay', 'slay', 'slay', 'hey', 'slay', 'okay', 'slay', 'okay', 'day', 'okay', 'slay', 'okay', 'slay', 'okay', 'slay', 'okay', 'gon', 'slay', 'slay', 'gon', 'slay', 'okay', 'slay', 'okay', 'slay', 'okay', 'slay', 'okay', 'okay', 'okay', 'slay', 'okay', 'okay', 'okay', 'okay', 'okay', 'okay', 'okay', 'ladies', 'let', 'us', 'get', 'formation', 'slay', 'okay', 'ladies', 'let', 'us', 'get', 'formation', 'slay', 'prove', 'got', 'coordination', 'slay', 'slay', 'trick', 'get', 'eliminated', 'fuck', 'good', 'take', 'ass', 'red', 'lobster', 'slay', 'fuck', 'good', 'take', 'ass', 'red', 'lobster', 'gon', 'slay', 'hit', 'right', 'might', 'take', 'flight', 'chopper', 'slay', 'drop', 'mall', 'let', 'buy', 'js', 'let', 'shop', 'slay', 'might', 'get', 'song', 'played', 'radio', 'station', 'slay', 'might', 'get', 'song', 'played', 'radio', 'station', 'slay', 'might', 'black', 'bill', 'gates', 'making', 'slay', 'might', 'black', 'bill', 'gates', 'making', 'see', 'want', 'stunt', 'yellow', 'bone', 'dream', 'work', 'hard', 'grind', 'til', 'twirl', 'haters', 'albino', 'alligators', 'el', 'camino', 'seat', 'low', 'sippin', 'cuervo', 'chaser', 'sometimes', 'go', 'go', 'go', 'hard', 'go', 'hard', 'take', 'mine', 'take', 'mine', 'im', 'star', 'im', 'star', 'slay', 'slay', 'slay', 'hey', 'slay', 'okay', 'slay', 'okay', 'slay', 'okay', 'slay', 'okay', 'slay', 'okay', 'slay', 'okay', 'gon', 'slay', 'slay', 'gon', 'slay', 'okay', 'slay', 'okay', 'slay', 'okay', 'slay', 'okay', 'okay', 'okay', 'slay', 'okay', 'okay', 'okay', 'okay', 'okay', 'okay', 'okay', 'ladies', 'let', 'us', 'get', 'formation', 'slay', 'okay', 'ladies', 'let', 'us', 'get', 'formation', 'slay', 'prove', 'got', 'coordination', 'slay', 'slay', 'trick', 'get', 'eliminated', 'slay', 'okay', 'ladies', 'let', 'us', 'get', 'formation', 'slay', 'okay', 'ladies', 'let', 'us', 'get', 'formation', 'know', 'bitch', 'conversation', 'always', 'stay', 'gracious', 'best', 'revenge', 'paper', 'girl', 'hear', 'thunder', 'golly', 'look', 'water', 'boy', 'oh', 'lord']",146,414,0.3526570048309179
partition,20131213,https://genius.com/Beyonce-partition-lyrics,"['let', 'hear', 'say', 'hey', 'ms', 'carter', 'hey', 'ms', 'carter', 'say', 'hey', 'ms', 'carter', 'hey', 'ms', 'carter', 'give', 'see', 'club', 'fiftyeleven', 'girls', 'posted', 'back', 'diamond', 'fangs', 'grill', 'brooklyn', 'brim', 'eyes', 'sitting', 'low', 'every', 'boy', 'got', 'smoke', 'every', 'girl', 'got', 'look', 'instagram', 'cake', 'pound', 'circulate', 'image', 'every', 'time', 'come', 'around', 'gs', 'tell', 'im', 'looking', 'babe', 'boy', 'walk', 'way', 'tell', 'looking', 'babe', 'tell', 'looking', 'babe', 'looking', 'babe', 'baby', 'take', 'aim', 'tell', 'looking', 'babe', 'looking', 'babe', 'tell', 'looking', 'babe', 'looking', 'babe', 'drop', 'bass', 'mane', 'bass', 'get', 'lower', 'radio', 'say', 'speed', 'go', 'slower', 'high', 'like', 'treble', 'pumping', 'mids', 'ya', 'man', 'ever', 'seen', 'booty', 'like', 'think', 'ya', 'keep', 'name', 'rolling', 'tongue', 'want', 'smash', 'write', 'another', 'one', 'sneezed', 'beat', 'beat', 'got', 'sicker', 'yoncé', 'mouth', 'like', 'liquor', 'yoncé', 'mouth', 'like', 'liquor', 'yoncé', 'mouth', 'like', 'liquor', 'yoncé', 'mouth', 'like', 'liquor', 'like', 'like', 'liquor', 'like', 'like', 'like', 'liquor', 'yoncé', 'mouth', 'like', 'liquor', 'yoncé', 'mouth', 'like', 'liquor', 'yoncé', 'mouth', 'like', 'liquor', 'like', 'like', 'liquor', 'like', 'like', 'like', 'liquor', 'beyoncé', 'beyoncé', 'happy', 'paris', 'happy', 'paris', 'beyoncé', 'beyoncé', 'beyoncé', 'driver', 'roll', 'partition', 'please', 'driver', 'roll', 'partition', 'please', 'need', 'seeing', 'yoncé', 'knees', 'took', '45', 'minutes', 'get', 'dressed', 'even', 'going', 'make', 'club', 'mascara', 'running', 'red', 'lipstick', 'smudged', 'oh', 'horny', 'yeah', 'want', 'fuck', 'popped', 'buttons', 'ripped', 'blouse', 'monica', 'lewinskyed', 'gown', 'oh', 'daddy', 'daddy', 'bring', 'towel', 'oh', 'baby', 'baby', 'betta', 'slow', 'took', '45', 'minutes', 'get', 'dressed', 'even', 'going', 'make', 'club', 'take', 'want', 'girl', 'like', 'girl', 'like', 'kind', 'girl', 'like', 'girl', 'like', 'take', 'want', 'girl', 'like', 'girl', 'like', 'kinda', 'girl', 'like', 'right', 'driver', 'roll', 'partition', 'fast', 'driver', 'roll', 'partition', 'fast', 'swear', 'saw', 'cameras', 'flash', 'handprints', 'footprints', 'glass', 'handprints', 'good', 'grips', 'ass', 'private', 'show', 'music', 'blasting', 'like', 'call', 'peaches', 'get', 'nasty', 'red', 'wine', 'drip', 'talk', 'trash', 'chauffeur', 'eavesdropping', 'trying', 'crash', 'oh', 'daddy', 'daddy', 'ripped', 'fur', 'oh', 'baby', 'baby', 'sweating', 'hair', 'took', '45', 'minutes', 'get', 'dressed', 'even', 'going', 'make', 'club', 'take', 'want', 'girl', 'like', 'girl', 'like', 'kind', 'girl', 'like', 'girl', 'like', 'take', 'want', 'girl', 'like', 'girl', 'like', 'kinda', 'girl', 'like', 'right', 'hello', 'estce', 'que', 'tu', 'aimes', 'le', 'sexe', 'le', 'sexe', 'je', 'veux', 'dire', 'lactivité', 'physique', 'le', 'coït', 'tu', 'aimes', 'ça', 'tu', 'ne', 'tintéresses', 'pas', 'au', 'sexe', 'les', 'hommes', 'pensent', 'que', 'les', 'féministes', 'détestent', 'le', 'sexe', 'mais', 'cest', 'une', 'activité', 'très', 'stimulante', 'et', 'naturelle', 'que', 'les', 'femmes', 'adorent', 'take', 'want', 'girl', 'like', 'girl', 'like', 'kind', 'girl', 'like', 'girl', 'like', 'take', 'want', 'girl', 'like', 'girl', 'like', 'kinda', 'girl', 'like', 'right']",183,388,0.47164948453608246
mine,20131213,https://genius.com/Beyonce-mine-lyrics,"['ive', 'watching', 'signs', 'took', 'trip', 'clear', 'mind', 'oh', 'im', 'even', 'lost', 'still', 'fine', 'oh', 'oh', 'conversations', 'breakups', 'separations', 'im', 'feeling', 'like', 'since', 'baby', 'going', 'even', 'make', 'oh', 'taking', 'little', 'far', 'taking', 'little', 'far', 'baby', 'taking', 'little', 'far', 'wherever', 'im', 'worried', 'wherever', 'taking', 'little', 'far', 'taking', 'little', 'far', 'taking', 'little', 'far', 'know', 'want', 'roll', 'good', 'girl', 'big', 'good', 'girl', 'one', 'time', 'song', 'good', 'girl', 'sleep', 'know', 'got', 'good', 'girl', 'one', 'time', 'song', 'good', 'girl', 'want', 'roll', 'want', 'roll', 'good', 'girl', 'one', 'time', 'song', 'good', 'girl', 'still', 'keep', 'hood', 'still', 'treat', 'like', 'wassup', 'mind', 'past', 'bedtime', 'rest', 'kingdom', 'alone', 'place', 'heart', 'away', 'think', 'get', 'married', 'get', 'married', 'let', 'us', 'stop', 'holding', 'back', 'let', 'us', 'get', 'carried', 'away', 'stop', 'making', 'big', 'deal', 'little', 'things', 'got', 'big', 'deals', 'got', 'little', 'things', 'got', 'everything', 'im', 'asking', 'stop', 'making', 'big', 'deal', 'little', 'things', 'let', 'us', 'get', 'carried', 'away', 'come', 'right', 'know', 'stay', 'want', 'say', 'mine', 'mine', 'want', 'say', 'mine', 'mine', 'fuck', 'heard', 'mine', 'mine', 'im', 'really', 'asking', 'mine', 'mine', 'want', 'say', 'mine', 'mine', 'fuck', 'heard', 'mine', 'mine', 'long', 'know', 'belong', 'know', 'want', 'roll', 'good', 'girl', 'big', 'good', 'girl', 'one', 'time', 'song', 'good', 'girl', 'sleep', 'know', 'got', 'good', 'girl', 'one', 'time', 'song', 'good', 'girl', 'want', 'roll', 'want', 'roll', 'good', 'girl', 'one', 'time', 'song', 'good', 'girl', 'still', 'keep', 'hood', 'still', 'treat', 'like', 'wassup', 'eight', 'late', 'think', 'bout', 'nights', 'know', 'cannot', 'get', 'rest', 'cannot', 'get', 'sleep', 'whole', 'thing', 'got', 'way', 'deep', 'stop', 'making', 'big', 'deal', 'little', 'things', 'got', 'big', 'deals', 'got', 'little', 'things', 'got', 'everything', 'im', 'asking', 'stop', 'making', 'big', 'deal', 'little', 'things', 'let', 'us', 'get', 'carried', 'away', 'come', 'right', 'know', 'stay', 'want', 'say', 'mine', 'mine', 'want', 'say', 'mine', 'mine', 'fuck', 'heard', 'mine', 'mine', 'im', 'really', 'asking', 'mine', 'mine', 'want', 'say', 'mine', 'mine', 'fuck', 'heard', 'mine', 'mine', 'long', 'know', 'belong', 'know', 'want', 'roll', 'good', 'girl', 'big', 'good', 'girl', 'one', 'time', 'song', 'good', 'girl', 'sleep', 'know', 'got', 'good', 'girl', 'one', 'time', 'song', 'good', 'girl', 'want', 'roll', 'want', 'roll', 'good', 'girl', 'one', 'time', 'song', 'good', 'girl', 'still', 'keep', 'hood', 'still', 'treat', 'like', 'wassup', 'pull', 'got', 'pull', 'gon', 'make', 'pull', 'go', 'ghost', 'ima', 'go', 'thriller', 'ima', 'ima', 'let', 'hands', 'talking', 'see', 'baby', 'girl', 'miss', 'feeling', 'miss', 'everything', 'real', 'everything', 'feel', 'im', 'still', 'finished', 'talking', 'told', 'need', 'worry', 'bitches', 'fives', 'need', 'listen', 'ten', 'talking', 'want', 'see', 'happier', 'girl', 'swear', 'ya', 'friends', 'problem', 'one', 'hate', 'come', 'know', 'think', 'funny', 'ex', 'running', 'back', 'nigga', 'came', 'running', 'back', 'tell', 'done', 'believe', 'true', 'long', 'know', 'belong', 'im', 'really', 'asking', 'long', 'know', 'belong']",119,405,0.2938271604938272
hold up,20160423,https://genius.com/Beyonce-hold-up-lyrics,"['hold', 'love', 'like', 'love', 'slow', 'love', 'like', 'love', 'back', 'love', 'like', 'love', 'step', 'love', 'like', 'love', 'cannot', 'see', 'man', 'wicked', 'way', 'treat', 'girl', 'loves', 'hold', 'love', 'like', 'love', 'oh', 'love', 'like', 'love', 'something', 'feel', 'right', 'right', 'especially', 'comin', 'midnight', 'smell', 'secrets', 'im', 'perfect', 'ever', 'feel', 'worthless', 'come', 'scrolling', 'call', 'list', 'want', 'lose', 'pride', 'ima', 'fuck', 'bitch', 'know', 'kept', 'sexy', 'know', 'kept', 'fun', 'something', 'im', 'missing', 'maybe', 'head', 'one', 'worse', 'lookin', 'jealous', 'crazy', 'jealous', 'crazy', 'like', 'walked', 'lately', 'walked', 'lately', 'would', 'rather', 'crazy', 'hold', 'love', 'like', 'love', 'slow', 'love', 'like', 'love', 'back', 'love', 'like', 'love', 'step', 'love', 'like', 'love', 'cannot', 'see', 'man', 'wicked', 'way', 'treat', 'girl', 'loves', 'hold', 'love', 'like', 'love', 'slow', 'love', 'like', 'love', 'let', 'us', 'imagine', 'moment', 'never', 'made', 'name', 'mastered', 'wealth', 'labeled', 'king', 'never', 'made', 'cage', 'still', 'movin', 'streets', 'never', 'baddest', 'woman', 'game', 'sheets', 'would', 'ride', 'used', 'hide', 'lie', 'know', 'made', 'find', 'hold', 'sing', 'se', 'hold', 'love', 'like', 'love', 'slow', 'love', 'like', 'love', 'back', 'love', 'like', 'love', 'step', 'love', 'like', 'love', 'cannot', 'see', 'man', 'wicked', 'way', 'treat', 'girl', 'loves', 'hold', 'love', 'like', 'love', 'slow', 'love', 'like', 'love', 'hey', 'shame', 'let', 'good', 'love', 'go', 'waste', 'always', 'keep', 'top', 'tier', '5', 'star', 'backseat', 'lovin', 'car', 'like', 'make', 'wood', 'like', 'make', 'wood', 'holly', 'like', 'boulevard', 'worse', 'lookin', 'jealous', 'crazy', 'jealous', 'crazy', 'like', 'walked', 'lately', 'walked', 'lately', 'would', 'rather', 'crazy', 'hold', 'love', 'like', 'love', 'slow', 'love', 'like', 'love', 'back', 'love', 'like', 'love', 'step', 'love', 'like', 'love', 'cannot', 'see', 'man', 'wicked', 'way', 'treat', 'girl', 'loves', 'hold', 'love', 'like', 'love', 'oh', 'love', 'like', 'love', 'hop', 'bed', 'get', 'swag', 'look', 'mirror', 'say', 'hop', 'bed', 'get', 'swag', 'look', 'mirror', 'say']",104,264,0.3939393939393939
sorry,20160423,https://genius.com/Beyonce-sorry-lyrics,"['sorry', 'sorry', 'sorry', 'sorry', 'sorry', 'nigga', 'nah', 'sorry', 'sorry', 'sorry', 'sorry', 'sorry', 'trying', 'roll', 'picking', 'headed', 'club', 'thinking', 'bout', 'ladies', 'sip', 'dussé', 'cup', 'give', 'fuck', 'chucking', 'deuces', 'suck', 'balls', 'pause', 'enough', 'thinking', 'bout', 'thinking', 'bout', 'middle', 'fingers', 'put', 'hands', 'high', 'wave', 'face', 'tell', 'boy', 'bye', 'tell', 'boy', 'bye', 'boy', 'bye', 'middle', 'fingers', 'thinking', 'bout', 'sorry', 'sorry', 'sorry', 'sorry', 'sorry', 'nigga', 'nah', 'thinking', 'bout', 'sorry', 'sorry', 'sorry', 'sorry', 'sorry', 'hell', 'nah', 'want', 'say', 'sorry', 'want', 'call', 'crying', 'got', 'see', 'wilding', 'im', 'one', 'lying', 'feel', 'bad', 'exactly', 'get', 'stop', 'interrupting', 'grinding', 'interrupting', 'grinding', 'thinking', 'bout', 'sorry', 'sorry', 'thinking', 'bout', 'thinking', 'bout', 'sorry', 'sorry', 'thinking', 'bout', 'thinking', 'bout', 'middle', 'fingers', 'put', 'hands', 'high', 'wave', 'face', 'tell', 'boy', 'bye', 'tell', 'boy', 'bye', 'boy', 'bye', 'middle', 'fingers', 'thinking', 'bout', 'sorry', 'sorry', 'sorry', 'sorry', 'sorry', 'nigga', 'nah', 'sorry', 'sorry', 'sorry', 'sorry', 'sorry', 'hell', 'nah', 'looking', 'watch', 'shoulda', 'home', 'today', 'regret', 'night', 'put', 'ring', 'always', 'got', 'fucking', 'excuses', 'pray', 'lord', 'reveal', 'truth', 'left', 'note', 'hallway', 'time', 'read', 'far', 'away', 'im', 'far', 'away', 'fucking', 'nobody', 'let', 'us', 'toast', 'good', 'life', 'suicide', 'see', 'tear', 'fall', 'eyes', 'baby', 'gon', 'alright', 'gon', 'live', 'good', 'life', 'big', 'homie', 'better', 'grow', 'whoadies', 'bout', 'stroll', 'see', 'boppers', 'corner', 'sneaking', 'back', 'door', 'want', 'im', 'better', 'call', 'becky', 'good', 'hair', 'better', 'call', 'becky', 'good', 'hair']",99,209,0.47368421052631576
***flawless (remix),20140802,https://genius.com/Beyonce-flawless-remix-lyrics,"['dumdadeda', 'coming', 'dripping', 'candy', 'ground', 'yoncé', 'yoncé', 'lingerie', 'chardonnay', 'scoring', 'touchdowns', 'runway', 'im', 'texas', 'forever', 'like', 'bun', 'b', 'im', 'redboned', 'yo', 'im', 'really', 'rit', 'like', 'donjae', 'im', 'camo', 'yo', 'thots', 'cannot', 'clock', 'nowadays', 'wish', 'pound', 'cake', 'boy', 'know', 'look', 'good', 'fuck', 'wish', 'baby', 'momma', 'want', 'come', 'around', 'give', 'good', 'karma', 'escalating', 'bitch', 'like', 'elevators', 'course', 'sometimes', 'shit', 'go', 'billion', 'dollars', 'elevator', 'course', 'sometimes', 'shit', 'go', 'billion', 'dollars', 'elevator', 'haha', 'god', 'damn', 'god', 'damn', 'god', 'damn', 'momma', 'taught', 'good', 'home', 'training', 'daddy', 'taught', 'love', 'haters', 'sister', 'told', 'speak', 'mind', 'man', 'made', 'feel', 'god', 'damn', 'fine', 'im', 'flawless', 'wake', 'flawless', 'post', 'flawless', 'ridin', 'round', 'flawless', 'flossin', 'flawless', 'diamond', 'flawless', 'diamond', 'flawless', 'rock', 'flawless', 'roc', 'flawless', 'woke', 'like', 'woke', 'like', 'flawless', 'ladies', 'tell', 'woke', 'like', 'woke', 'like', 'flawless', 'ladies', 'tell', 'say', 'look', 'good', 'tonight', 'god', 'damn', 'god', 'damn', 'say', 'look', 'good', 'tonight', 'god', 'damn', 'god', 'damn', 'god', 'damn', 'wake', 'looking', 'good', 'god', 'damn', 'god', 'damn', 'god', 'damn', 'would', 'change', 'could', 'say', 'want', 'im', 'shit', 'want', 'im', 'shit', 'im', 'shit', 'im', 'shit', 'im', 'shit', 'im', 'shit', 'want', 'everyone', 'feel', 'like', 'tonight', 'god', 'damn', 'god', 'damn', 'god', 'damn', 'onika', 'looking', 'trinidadian', 'japanese', 'indian', 'got', 'malaysian', 'got', 'yaki', 'wavy', 'brazilian', 'bitches', 'thirsty', 'uhn', 'im', 'hungarian', 'nicki', 'b', 'eating', 'diamond', 'fangs', 'barbarian', 'raaaah', 'yo', 'like', 'mj', 'doctor', 'killing', 'propofol', 'know', 'hope', 'fall', 'tell', 'em', 'winning', 'motherfuckin', 'protocol', 'score', 'ever', 'throw', 'ball', 'bitches', 'washed', 'fuckin', 'soap', 'involved', 'uhn', 'every', 'hood', 'nigga', 'dream', 'fantasizin', 'bout', 'nicki', 'b', 'curvalicious', 'pussy', 'served', 'delicious', 'mayday', 'mayday', 'earth', 'bitches', 'slap', 'hoes', 'ass', 'like', 'birthing', 'bitches', 'uhn', 'queen', 'rap', 'slayin', 'queen', 'b', 'team', 'playin', 'team', 'alisters', 'uh', 'paid', 'sisters', 'watch', 'right', 'done', 'phased', 'blizzards', 'confess', 'woke', 'like', 'drank', 'cup', 'like', 'ass', 'flawless', 'dick', 'instagram', 'another', 'flawless', 'pic', 'flawless', 'city', 'flawless', 'titties', 'got', 'hundreds', 'got', 'fifties', 'im', 'flawless', 'bitches', 'pretty', 'niggas', 'love', 'bad', 'bitches', 'grizzly', 'throw', 'ass', 'back', 'frisbee', 'princesscut', 'diamonds', 'disney', 'want', 'monster', 'nicki', 'sri', 'lanka', 'told', 'meet', 'trump', 'ivanka', 'said', 'come', 'let', 'show', 'cookie', 'taste', 'yeah', 'nigga', 'eat', 'cookie', 'face', 'right', 'right', 'right']",188,330,0.5696969696969697
