release_date,song_url,lyrics,unique_words,word_count,percent_unique
19990727,https://genius.com/Destinys-child-say-my-name-lyrics,"['say', 'name', 'say', 'name', 'one', 'around', 'say', 'baby', 'love', 'runnin', 'game', 'say', 'name', 'say', 'name', 'actin', 'kinda', 'shady', 'callin', 'baby', 'sudden', 'change', 'say', 'name', 'say', 'name', 'one', 'around', 'say', 'baby', 'love', 'runnin', 'game', 'say', 'name', 'say', 'name', 'actin', 'kinda', 'shady', 'callin', 'baby', 'better', 'say', 'name', 'day', 'would', 'call', 'would', 'say', 'baby', 'day', 'today', 'every', 'word', 'uhhuh', 'yeah', 'ok', 'could', 'crib', 'another', 'lady', 'took', 'first', 'let', 'say', 'one', 'sit', 'around', 'played', 'prove', 'im', 'girl', 'claim', 'say', 'things', 'said', 'yesterday', 'know', 'say', 'assuming', 'things', 'somethings', 'going', 'way', 'seems', 'reason', 'acting', 'strange', 'nobodys', 'holding', 'back', 'know', 'usually', 'say', 'everything', 'times', 'two', 'cannot', 'tell', 'truth', 'somebodys', 'tell', 'say', 'name', 'say', 'name', 'one', 'around', 'say', 'baby', 'love', 'runnin', 'game', 'say', 'name', 'say', 'name', 'actin', 'kinda', 'shady', 'callin', 'baby', 'sudden', 'change', 'say', 'name', 'say', 'name', 'one', 'around', 'say', 'baby', 'love', 'runnin', 'game', 'say', 'name', 'say', 'name', 'actin', 'kinda', 'shady', 'callin', 'baby', 'better', 'say', 'name', 'tell', 'truth', 'would', 'like', 'came', 'clique', 'try', 'change', 'saying', 'got', 'bounce', 'two', 'seconds', 'ago', 'said', 'got', 'house', 'hard', 'believe', 'home', 'heard', 'voice', 'heard', 'voice', 'someone', 'else', 'question', 'feel', 'got', 'lie', 'gettin', 'caught', 'game', 'cannot', 'say', 'name', 'know', 'say', 'assuming', 'things', 'somethings', 'going', 'way', 'seems', 'reason', 'acting', 'strange', 'nobodys', 'holding', 'back', 'know', 'usually', 'say', 'everything', 'times', 'two', 'cannot', 'tell', 'truth', 'somebodys', 'tell', 'say', 'name', 'say', 'name', 'one', 'around', 'say', 'baby', 'love', 'runnin', 'game', 'say', 'name', 'say', 'name', 'actin', 'kinda', 'shady', 'callin', 'baby', 'sudden', 'change', 'say', 'name', 'say', 'name', 'one', 'around', 'say', 'baby', 'love', 'runnin', 'game', 'say', 'name', 'say', 'name', 'actin', 'kinda', 'shady', 'callin', 'baby', 'better', 'say', 'name', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'yeah', 'ooh', 'ooh', 'oh', 'know', 'say', 'assuming', 'things', 'somethings', 'going', 'way', 'seems', 'reason', 'acting', 'strange', 'nobodys', 'holding', 'back', 'know', 'usually', 'say', 'everything', 'times', 'two', 'cannot', 'tell', 'truth', 'somebodys', 'tell', 'say', 'name', 'say', 'name', 'one', 'around', 'say', 'baby', 'love', 'runnin', 'game', 'say', 'name', 'say', 'name', 'actin', 'kinda', 'shady', 'callin', 'baby', 'sudden', 'change', 'say', 'name', 'say', 'name', 'one', 'around', 'say', 'baby', 'love', 'runnin', 'game', 'say', 'name', 'say', 'name', 'actin', 'kinda', 'shady', 'callin', 'baby', 'better', 'say', 'name', 'say', 'name', 'say', 'name', 'one', 'around', 'say', 'baby', 'love', 'runnin', 'game', 'say', 'name', 'say', 'name', 'actin', 'kinda', 'shady', 'callin', 'baby', 'sudden', 'change', 'say', 'name', 'say', 'name', 'one', 'around', 'say', 'baby', 'love', 'runnin', 'game', 'say', 'name', 'say', 'name', 'actin', 'kinda', 'shady', 'callin', 'baby', 'better', 'say', 'name', 'thou', 'shall', 'know', 'cannot', 'love']",86,410,0.2097560975609756
20010213,https://genius.com/Destinys-child-survivor-lyrics,"['life', 'im', 'much', 'better', 'thought', 'would', 'weak', 'without', 'im', 'stronger', 'thought', 'would', 'broke', 'without', 'im', 'richer', 'thought', 'would', 'sad', 'without', 'laugh', 'harder', 'thought', 'would', 'grow', 'without', 'im', 'wiser', 'thought', 'would', 'helpless', 'without', 'im', 'smarter', 'thought', 'would', 'stressed', 'without', 'im', 'chillin', 'thought', 'would', 'sell', 'without', 'sold', '9', 'million', 'im', 'survivor', 'im', 'gon', 'give', 'im', 'gon', 'stop', 'im', 'gon', 'work', 'harder', 'im', 'survivor', 'im', 'going', 'make', 'survive', 'keep', 'survivin', 'im', 'survivor', 'im', 'gon', 'give', 'im', 'gon', 'stop', 'im', 'gon', 'work', 'harder', 'im', 'survivor', 'im', 'going', 'make', 'survive', 'keep', 'survivin', 'thought', 'could', 'breathe', 'without', 'im', 'inhaling', 'thought', 'could', 'see', 'without', 'perfect', 'vision', 'thought', 'could', 'last', 'without', 'im', 'lastin', 'thought', 'would', 'die', 'without', 'im', 'livin', 'thought', 'would', 'fail', 'without', 'im', 'top', 'thought', 'would', 'stop', 'thought', 'would', 'self', 'destruct', 'im', 'still', 'even', 'years', 'come', 'im', 'still', 'gon', 'im', 'survivor', 'im', 'gon', 'give', 'im', 'gon', 'stop', 'im', 'gon', 'work', 'harder', 'im', 'survivor', 'im', 'going', 'make', 'survive', 'keep', 'survivin', 'im', 'survivor', 'im', 'gon', 'give', 'im', 'gon', 'stop', 'im', 'gon', 'work', 'harder', 'im', 'survivor', 'im', 'going', 'make', 'survive', 'keep', 'survivin', 'im', 'wishing', 'best', 'pray', 'blessed', 'bring', 'much', 'success', 'stress', 'lots', 'happiness', 'im', 'better', 'im', 'gon', 'blast', 'radio', 'im', 'better', 'im', 'gon', 'lie', 'family', 'im', 'better', 'im', 'gon', 'hate', 'magazines', 'better', 'im', 'gon', 'compromise', 'christianity', 'im', 'better', 'know', 'im', 'gon', 'diss', 'internet', 'mama', 'taught', 'better', 'im', 'survivor', 'im', 'gon', 'give', 'im', 'gon', 'stop', 'im', 'gon', 'work', 'harder', 'im', 'survivor', 'im', 'going', 'make', 'survive', 'keep', 'survivin', 'im', 'survivor', 'im', 'gon', 'give', 'im', 'gon', 'stop', 'im', 'gon', 'work', 'harder', 'im', 'survivor', 'im', 'going', 'make', 'survive', 'keep', 'survivin', 'darkness', 'sadness', 'soon', 'comes', 'happiness', 'surround', 'self', 'positive', 'things', 'gain', 'prosperity', 'im', 'survivor', 'im', 'gon', 'give', 'im', 'gon', 'stop', 'im', 'gon', 'work', 'harder', 'im', 'survivor', 'im', 'going', 'make', 'survive', 'keep', 'survivin', 'im', 'survivor', 'im', 'gon', 'give', 'im', 'gon', 'stop', 'im', 'gon', 'work', 'harder', 'im', 'survivor', 'im', 'going', 'make', 'survive', 'keep', 'survivin', 'im', 'survivor', 'im', 'gon', 'give', 'im', 'gon', 'stop', 'im', 'gon', 'work', 'harder', 'im', 'survivor', 'im', 'going', 'make', 'survive', 'keep', 'survivin', 'im', 'survivor', 'im', 'gon', 'give', 'im', 'gon', 'stop', 'im', 'gon', 'work', 'harder', 'im', 'survivor', 'im', 'going', 'make', 'survive', 'keep', 'survivin', 'survive', 'la', 'la', 'la', 'fine', 'la', 'la', 'la', 'survive', 'sexy', 'la', 'la', 'la', 'survive', 'bootylicious']",87,362,0.24033149171270718
20000914,https://genius.com/Destinys-child-independent-women-part-1-lyrics,"['lucy', 'liu', 'girl', 'drew', 'cameron', 'destiny', 'charlies', 'angels', 'come', 'uh', 'uh', 'uh', 'question', 'tell', 'think', 'buy', 'diamonds', 'buy', 'rings', 'ring', 'celly', 'im', 'feelin', 'lonely', 'please', 'get', 'leave', 'question', 'tell', 'feel', 'try', 'control', 'boy', 'get', 'dismissed', 'pay', 'car', 'note', 'pay', 'bills', 'always', '5050', 'relationships', 'shoes', 'feet', 'bought', 'clothes', 'im', 'wearing', 'bought', 'rock', 'im', 'rocking', 'bought', 'depend', 'want', 'watch', 'im', 'wearing', 'bought', 'house', 'live', 'bought', 'car', 'im', 'driving', 'ive', 'bought', 'depend', 'depend', 'women', 'independent', 'throw', 'hands', 'honeys', 'making', 'money', 'throw', 'hands', 'mommas', 'profit', 'dollars', 'throw', 'hands', 'ladies', 'truly', 'feel', 'throw', 'hands', 'girl', 'know', 'could', 'get', 'like', 'charlie', 'angels', 'get', 'like', 'girl', 'know', 'could', 'get', 'like', 'charlie', 'angels', 'get', 'like', 'tell', 'feel', 'want', 'live', 'want', 'live', 'worked', 'hard', 'sacrificed', 'get', 'get', 'ladies', 'easy', 'independent', 'question', 'like', 'knowledge', 'brought', 'bragging', 'cash', 'gave', 'front', 'going', 'brag', 'make', 'sure', 'money', 'flaunt', 'depend', 'noone', 'else', 'give', 'want', 'shoes', 'feet', 'bought', 'clothes', 'im', 'wearing', 'bought', 'rock', 'im', 'rocking', 'bought', 'depend', 'want', 'watch', 'im', 'wearing', 'bought', 'house', 'live', 'bought', 'car', 'im', 'driving', 'ive', 'bought', 'depend', 'depend', 'women', 'independent', 'throw', 'hands', 'honeys', 'making', 'money', 'throw', 'hands', 'mommas', 'profit', 'dollars', 'throw', 'hands', 'ladies', 'truly', 'feel', 'throw', 'hands', 'girl', 'know', 'could', 'get', 'like', 'charlie', 'angels', 'get', 'like', 'girl', 'know', 'could', 'get', 'like', 'charlie', 'angels', 'get', 'like', 'destinys', 'child', 'wassup', 'house', 'sure', 'nuff', 'break', 'people', 'angel', 'style', 'child', 'destiny', 'independent', 'beauty', 'noone', 'else', 'scare', 'charlies', 'angels', 'woah', 'women', 'independent', 'throw', 'hands', 'honeys', 'making', 'money', 'throw', 'hands', 'mommas', 'profit', 'dollars', 'throw', 'hands', 'ladies', 'truly', 'feel', 'throw', 'hands', 'girl', 'know', 'could', 'get', 'like', 'charlie', 'angels', 'get', 'like', 'girl', 'know', 'could', 'get', 'like', 'charlie', 'angels', 'get', 'like', 'girl', 'know', 'could', 'get', 'like', 'charlie', 'angels', 'get', 'like', 'girl', 'know', 'could', 'get', 'like', 'charlie', 'angels', 'get', 'like']",95,279,0.34050179211469533
19990727,https://genius.com/Destinys-child-bills-bills-bills-lyrics,"['first', 'started', 'real', 'cool', 'taking', 'places', 'never', 'getting', 'comfortable', 'things', 'slowly', 'making', 'pay', 'things', 'money', 'handling', 'ask', 'use', 'car', 'car', 'drive', 'day', 'fill', 'tank', 'audacity', 'even', 'come', 'step', 'ask', 'hold', 'money', 'get', 'check', 'next', 'week', 'triflin', 'good', 'nothing', 'type', 'brother', 'silly', 'found', 'another', 'baller', 'times', 'get', 'hard', 'need', 'someone', 'help', 'instead', 'scrub', 'like', 'know', 'mans', 'pay', 'bills', 'pay', 'telephone', 'bills', 'pay', 'automo', 'bills', 'maybe', 'could', 'chill', 'think', 'pay', 'bills', 'pay', 'telephone', 'bills', 'pay', 'automo', 'bills', 'maybe', 'could', 'chill', 'think', 'maxing', 'card', 'card', 'gave', 'bad', 'credit', 'buyin', 'gifts', 'ends', 'paid', 'first', 'bill', 'instead', 'headin', 'mall', 'going', 'shopping', 'sprees', 'perpetrating', 'telling', 'friends', 'ballin', 'use', 'cell', 'phone', 'phone', 'callin', 'whoever', 'thinks', 'home', 'bill', 'comes', 'sudden', 'acting', 'dumb', 'know', 'none', 'calls', 'come', 'mommas', 'numbers', 'triflin', 'good', 'nothing', 'type', 'brother', 'silly', 'found', 'another', 'baller', 'times', 'get', 'hard', 'need', 'someone', 'help', 'instead', 'scrub', 'like', 'know', 'mans', 'pay', 'bills', 'pay', 'telephone', 'bills', 'pay', 'automo', 'bills', 'maybe', 'could', 'chill', 'think', 'pay', 'bills', 'pay', 'telephone', 'bills', 'pay', 'automo', 'bills', 'maybe', 'could', 'chill', 'think', 'triflin', 'good', 'nothing', 'type', 'brother', 'oh', 'silly', 'found', 'another', 'triflin', 'good', 'nothing', 'type', 'brother', 'oh', 'silly', 'found', 'another', 'triflin', 'good', 'nothing', 'type', 'brother', 'oh', 'silly', 'found', 'another', 'triflin', 'good', 'nothing', 'type', 'brother', 'oh', 'silly', 'found', 'another', 'pay', 'bills', 'pay', 'telephone', 'bills', 'pay', 'automo', 'bills', 'maybe', 'could', 'chill', 'think', 'pay', 'bills', 'pay', 'telephone', 'bills', 'pay', 'automo', 'bills', 'maybe', 'could', 'chill', 'think', 'pay', 'bills', 'pay', 'telephone', 'bills', 'pay', 'automo', 'bills', 'maybe', 'could', 'chill', 'think', 'pay', 'bills', 'pay', 'telephone', 'bills', 'pay', 'automo', 'bills', 'maybe', 'could', 'chill', 'think', 'thou', 'shall', 'confess']",94,251,0.3745019920318725
20010501,https://genius.com/Destinys-child-emotion-lyrics,"['yeah', 'done', 'heart', 'ache', 'lives', 'inside', 'one', 'clinging', 'instead', 'tonight', 'need', 'tears', 'pillow', 'ever', 'go', 'go', 'cry', 'river', 'leads', 'ocean', 'never', 'see', 'fall', 'apart', 'words', 'broken', 'heart', 'emotions', 'taking', 'caught', 'sorrow', 'lost', 'song', 'come', 'back', 'come', 'home', 'darlin', 'know', 'body', 'left', 'world', 'hold', 'tight', 'know', 'nobody', 'left', 'world', 'kiss', 'goodnight', 'kiss', 'goodnight', 'goodnightgoodnight', 'im', 'side', 'apart', 'things', 'got', 'find', 'one', 'else', 'got', 'go', 'find', 'shinning', 'star', 'need', 'tears', 'pillow', 'ever', 'go', 'go', 'cry', 'river', 'leads', 'ocean', 'never', 'see', 'apart', 'words', 'broken', 'heart', 'emotions', 'taking', 'caught', 'sorrow', 'lost', 'song', 'come', 'back', 'come', 'home', 'darlin', 'know', 'body', 'left', 'world', 'hold', 'tight', 'know', 'nobody', 'left', 'world', 'kiss', 'goodnight', 'kiss', 'goodnight', 'goodnightgoodnight', 'need', 'tears', 'pillow', 'ever', 'go', 'go', 'cry', 'river', 'leads', 'ocean', 'never', 'see', 'apart', 'words', 'broken', 'heart', 'emotions', 'taking', 'caught', 'sorrow', 'lost', 'song', 'come', 'back', 'come', 'home', 'darlin', 'know', 'body', 'left', 'world', 'hold', 'tight', 'know', 'nobody', 'left', 'world', 'kiss', 'goodnight', 'kiss', 'goodnight', 'goodnightgoodnight']",53,150,0.35333333333333333
20010501,https://genius.com/Destinys-child-bootylicious-lyrics,"['kelly', 'handle', 'michelle', 'handle', 'beyonce', 'handle', 'think', 'handle', 'better', 'move', 'arrived', 'lookin', 'sexy', 'lookin', 'fly', 'baddest', 'chick', 'chick', 'inside', 'dj', 'jam', 'tonight', 'spotted', 'tender', 'thang', 'come', 'baby', 'want', 'dance', 'handle', 'handle', 'got', 'much', 'better', 'going', 'dance', 'tonight', 'got', 'work', 'jelly', 'going', 'dance', 'tonight', 'read', 'lips', 'carefully', 'like', 'see', 'move', 'groove', 'prove', 'hang', 'looks', 'got', 'shook', 'scared', 'buckle', 'seatbelt', 'time', 'takeoff', 'think', 'ready', 'jelly', 'think', 'ready', 'jelly', 'think', 'ready', 'bodys', 'bootylicious', 'ya', 'babe', 'think', 'ready', 'jelly', 'think', 'ready', 'jelly', 'think', 'ready', 'bodys', 'bootylicious', 'ya', 'babe', 'baby', 'handle', 'baby', 'handle', 'baby', 'handle', 'think', 'handle', 'im', 'break', 'htown', 'going', 'hard', 'read', 'hips', 'slap', 'thighs', 'swing', 'hair', 'squint', 'eyes', 'lookin', 'hot', 'smellin', 'good', 'groovin', 'like', 'im', 'hood', 'shoulder', 'blow', 'kiss', 'handle', 'handle', 'think', 'ready', 'jelly', 'think', 'ready', 'jelly', 'think', 'ready', 'bodys', 'bootylicious', 'ya', 'babe', 'think', 'ready', 'jelly', 'think', 'ready', 'jelly', 'think', 'ready', 'bodys', 'bootylicious', 'ya', 'babe', 'move', 'body', 'make', 'booty', 'touch', 'ground', 'cannot', 'help', 'wonder', 'vibes', 'vibealacious', 'babe', 'shake', 'jelly', 'every', 'chance', 'whip', 'hips', 'slip', 'trance', 'im', 'hoping', 'handle', 'jelly', 'let', 'us', 'cut', 'rug', 'scat', 'jazz', 'think', 'ready', 'jelly', 'think', 'ready', 'jelly', 'think', 'ready', 'bodys', 'bootylicious', 'ya', 'babe', 'think', 'ready', 'jelly', 'think', 'ready', 'jelly', 'think', 'ready', 'bodys', 'bootylicious', 'ya', 'babe', 'think', 'ready', 'jelly', 'think', 'ready', 'jelly', 'think', 'ready', 'bodys', 'bootylicious', 'ya', 'babe', 'think', 'ready', 'jelly', 'think', 'ready', 'jelly', 'think', 'ready', 'bodys', 'bootylicious', 'ya', 'babe', 'think', 'ready', 'jelly', 'think', 'ready', 'jelly', 'think', 'ready', 'bodys', 'bootylicious', 'ya', 'babe', 'think', 'ready', 'jelly', 'think', 'ready', 'jelly', 'think', 'ready', 'bodys', 'bootylicious', 'ya', 'baby']",91,244,0.3729508196721312
19990727,https://genius.com/Destinys-child-jumpin-jumpin-lyrics,"['ladies', 'leave', 'man', 'home', 'club', 'full', 'ballers', 'pockets', 'full', 'grown', 'fellas', 'leave', 'girl', 'friends', 'eleven', 'thirty', 'club', 'jumpin', 'jumpin', 'though', 'say', 'got', 'girl', 'yeah', 'true', 'got', 'man', 'party', 'gon', 'stop', 'let', 'us', 'make', 'hot', 'hot', 'last', 'weekend', 'stayed', 'home', 'alone', 'lonely', 'could', 'find', 'man', 'chilling', 'homies', 'weekend', 'going', 'try', 'stop', 'going', 'got', 'hair', 'done', 'nails', 'done', 'new', 'outfit', 'fendi', 'shoes', 'parlaying', 'hottest', 'spot', 'tonight', 'going', 'find', 'fellas', 'rollin', 'lexus', 'drops', 'hummers', 'though', 'say', 'got', 'girl', 'yeah', 'true', 'got', 'man', 'party', 'gon', 'stop', 'let', 'us', 'make', 'hot', 'hot', 'ladies', 'leave', 'man', 'home', 'club', 'full', 'ballers', 'pockets', 'full', 'grown', 'fellas', 'leave', 'girl', 'friends', 'eleven', 'thirty', 'club', 'jumpin', 'jumpin', 'ladies', 'leave', 'man', 'home', 'club', 'full', 'ballers', 'pockets', 'full', 'grown', 'fellas', 'leave', 'girl', 'friends', 'eleven', 'thirty', 'club', 'jumpin', 'jumpin', 'though', 'say', 'got', 'girl', 'yeah', 'true', 'got', 'man', 'party', 'gon', 'stop', 'let', 'us', 'make', 'hot', 'hot', 'call', 'boys', 'tonight', 'going', 'stay', 'home', 'tell', 'girl', 'coming', 'tonight', 'going', 'solo', 'cut', 'talk', 'noise', 'know', 'got', 'right', 'get', 'party', 'get', 'haircut', 'car', 'washed', 'lookin', 'like', 'star', 'armani', 'suit', 'need', 'look', 'best', 'turnin', 'heads', 'tonight', 'going', 'find', 'sexy', 'chica', 'going', 'dance', 'night', 'want', 'though', 'say', 'got', 'girl', 'yeah', 'true', 'got', 'man', 'party', 'gon', 'stop', 'let', 'us', 'make', 'hot', 'hot', 'ladies', 'leave', 'man', 'home', 'club', 'full', 'ballers', 'pockets', 'full', 'grown', 'fellas', 'leave', 'girl', 'friends', 'eleven', 'thirty', 'club', 'jumpin', 'jumpin', 'ladies', 'leave', 'man', 'home', 'club', 'full', 'ballers', 'pockets', 'full', 'grown', 'fellas', 'leave', 'girl', 'friends', 'eleven', 'thirty', 'club', 'jumpin', 'jumpin', 'sexy', 'women', 'dance', 'fly', 'ladies', 'work', 'man', 'balling', 'fellas', 'time', 'clown', 'get', 'bounce', 'baby', 'bounce', 'bobounce', 'bounce', 'bobounce', 'twirk', 'twirk', 'shake', 'baby', 'shake', 'shashake', 'shake', 'work', 'work', 'twist', 'baby', 'twist', 'twtwist', 'better', 'dip', 'thing', 'one', 'time', 'papis', 'mamis', 'bounce', 'baby', 'bounce', 'bobounce', 'bounce', 'bobounce', 'twirk', 'twirk', 'shake', 'baby', 'shake', 'shashake', 'shake', 'work', 'work', 'twist', 'baby', 'twist', 'twtwist', 'better', 'dip', 'thing', 'bounce', 'papis', 'mamis', 'sexy', 'women', 'dance', 'fly', 'ladies', 'work', 'man', 'balling', 'fellas', 'time', 'clown', 'get', 'ladies', 'leave', 'man', 'home', 'club', 'full', 'ballers', 'pockets', 'full', 'grown', 'fellas', 'leave', 'girl', 'friends', 'eleven', 'thirty', 'club', 'jumpin', 'jumpin', 'ladies', 'leave', 'man', 'home', 'club', 'full', 'ballers', 'pockets', 'full', 'grown', 'fellas', 'leave', 'girl', 'friends', 'eleven', 'thirty', 'club', 'jumpin', 'jumpin', 'ladies', 'leave', 'man', 'home', 'club', 'full', 'ballers', 'pockets', 'full', 'grown', 'fellas', 'leave', 'girl', 'friends', 'eleven', 'thirty', 'club', 'jumpin', 'jumpin', 'ladies', 'leave', 'man', 'home', 'club', 'full', 'ballers', 'pockets', 'full', 'grown', 'fellas', 'leave', 'girl', 'friends', 'eleven', 'thirty', 'club', 'jumpin', 'jumpin', 'thinkin', 'man', 'tonight', 'uh', 'huh', 'worried', 'girl', 'aight', 'ladies', 'leave', 'man', 'home', 'club', 'full', 'ballers', 'pockets', 'full', 'grown', 'fellas', 'leave', 'girl', 'friends', 'eleven', 'thirty', 'club', 'jumpin', 'jumpin', 'ladies', 'leave', 'man', 'home', 'club', 'full', 'ballers', 'pockets', 'full', 'grown', 'fellas', 'leave', 'girl', 'friends', 'eleven', 'thirty', 'club', 'jumpin', 'jumpin', 'thou', 'shall', 'say', 'name']",111,439,0.2528473804100228
